AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,count
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_054000.WAV,GRABADOR-SDZG-AM-20,20190623_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:40,60.00046875,,Recorded at 05:40:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:14-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_061000.WAV,GRABADOR-SDZG-AM-20,20190623_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:10,60.00046875,,Recorded at 06:10:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:19-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_072000.WAV,GRABADOR-SDZG-AM-20,20190624_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:20,60.00046875,,Recorded at 07:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:04-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_081000.WAV,GRABADOR-SDZG-AM-20,20190616_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:10,60.00046875,,Recorded at 08:10:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:01:17-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_094000.WAV,GRABADOR-SDZG-AM-20,20190613_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:40,60.00046875,,Recorded at 09:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:03-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_100000.WAV,GRABADOR-SDZG-AM-20,20190617_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:00,60.00046875,,Recorded at 10:00:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:06:04-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_115000.WAV,GRABADOR-SDZG-AM-20,20190626_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:50,60.00046875,,Recorded at 11:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:46:54-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_121000.WAV,GRABADOR-SDZG-AM-20,20190628_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:10,60.00046875,,Recorded at 12:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:59-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_130000.WAV,GRABADOR-SDZG-AM-20,20190618_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:00,60.00046875,,Recorded at 13:00:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:07-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_140000.WAV,GRABADOR-SDZG-AM-20,20190621_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:00,60.00046875,,Recorded at 14:00:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:24:46-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_151000.WAV,GRABADOR-SDZG-AM-20,20190622_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:10,60.00046875,,Recorded at 15:10:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:29:31-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_163000.WAV,GRABADOR-SDZG-AM-20,20190622_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:30,60.00046875,,Recorded at 16:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:29:45-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_174000.WAV,GRABADOR-SDZG-AM-20,20190618_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:40,60.00046875,,Recorded at 17:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:59-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_184000.WAV,GRABADOR-SDZG-AM-20,20190615_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:40,60.00046875,,Recorded at 18:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:58:46-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_192000.WAV,GRABADOR-SDZG-AM-20,20190611_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:20,60.00046875,,Recorded at 19:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:55-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_202000.WAV,GRABADOR-SDZG-AM-20,20190615_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:20,60.00046875,,Recorded at 20:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:59:04-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_211000.WAV,GRABADOR-SDZG-AM-20,20190620_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:10,60.00046875,,Recorded at 21:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:36-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_223000.WAV,GRABADOR-SDZG-AM-20,20190619_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:30,60.00046875,,Recorded at 22:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:17:22-08:00,WAV,WAV,audio/x-wav,1
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_234000.WAV,GRABADOR-SDZG-AM-20,20190612_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:40,60.00046875,,Recorded at 23:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:11-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_000000.WAV,GRABADOR-SDZG-AM-22,20190709_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 00:00,60.00046875,,Recorded at 00:00:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:34:53-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_011000.WAV,GRABADOR-SDZG-AM-22,20190628_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:10,60.00046875,,Recorded at 01:10:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:18:29-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_024000.WAV,GRABADOR-SDZG-AM-22,20190627_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:40,60.00046875,,Recorded at 02:40:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:06:49-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_035000.WAV,GRABADOR-SDZG-AM-22,20190706_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 03:50,60.00046875,,Recorded at 03:50:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:59:28-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_041000.WAV,GRABADOR-SDZG-AM-22,20190709_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 04:10,60.00046875,,Recorded at 04:10:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:37:03-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_053000.WAV,GRABADOR-SDZG-AM-22,20190625_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:30,60.00046875,,Recorded at 05:30:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:43:25-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_060000.WAV,GRABADOR-SDZG-AM-22,20190626_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:00,60.00046875,,Recorded at 06:00:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:56:08-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_072000.WAV,GRABADOR-SDZG-AM-22,20190624_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:20,60.00046875,,Recorded at 07:20:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:31:57-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_083000.WAV,GRABADOR-SDZG-AM-22,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:30,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:09:50-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190623_094000.WAV,GRABADOR-SDZG-AM-22,20190623_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:40,60.00046875,,Recorded at 09:40:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:20:46-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_104000.WAV,GRABADOR-SDZG-AM-22,20190625_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:40,60.00046875,,Recorded at 10:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:46:05-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_113000.WAV,GRABADOR-SDZG-AM-22,20190627_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:30,60.00046875,,Recorded at 11:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:11:24-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_122000.WAV,GRABADOR-SDZG-AM-22,20190707_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 12:20,60.00046875,,Recorded at 12:20:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:16:21-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190623_131000.WAV,GRABADOR-SDZG-AM-22,20190623_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:10,60.00046875,,Recorded at 13:10:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:22:34-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_145000.WAV,GRABADOR-SDZG-AM-22,20190711_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 14:50,60.00046875,,Recorded at 14:50:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:07:31-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_150000.WAV,GRABADOR-SDZG-AM-22,20190710_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 15:00,60.00046875,,Recorded at 15:00:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:55:09-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_165000.WAV,GRABADOR-SDZG-AM-22,20190710_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 16:50,60.00046875,,Recorded at 16:50:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:56:06-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_170000.WAV,GRABADOR-SDZG-AM-22,20190624_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:00,60.00046875,,Recorded at 17:00:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:36:57-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_185000.WAV,GRABADOR-SDZG-AM-22,20190629_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:50,60.00046875,,Recorded at 18:50:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:40:05-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_195000.WAV,GRABADOR-SDZG-AM-22,20190703_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:50,60.00046875,,Recorded at 19:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:30:24-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_201000.WAV,GRABADOR-SDZG-AM-22,20190702_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:10,60.00046875,,Recorded at 20:10:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:18:07-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_210000.WAV,GRABADOR-SDZG-AM-22,20190703_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:00,60.00046875,,Recorded at 21:00:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:31:01-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_224000.WAV,GRABADOR-SDZG-AM-22,20190628_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:40,60.00046875,,Recorded at 22:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:29:37-08:00,WAV,WAV,audio/x-wav,1
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_233000.WAV,GRABADOR-SDZG-AM-22,20190630_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:30,60.00046875,,Recorded at 23:30:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:54:57-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190705_001000.WAV,GRABADOR-SDZG-AM-23,20190705_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:10,60.00046875,,Recorded at 00:10:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:34:22-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_011000.WAV,GRABADOR-SDZG-AM-23,20190704_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:10,60.00046875,,Recorded at 01:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:30:02-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190709_020000.WAV,GRABADOR-SDZG-AM-23,20190709_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 02:00,60.00046875,,Recorded at 02:00:00 09/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:52:57-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190711_030000.WAV,GRABADOR-SDZG-AM-23,20190711_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 03:00,60.00046875,,Recorded at 03:00:00 11/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:02:16-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_042000.WAV,GRABADOR-SDZG-AM-23,20190629_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:20,60.00046875,,Recorded at 04:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:07:56-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_053000.WAV,GRABADOR-SDZG-AM-23,20190708_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 05:30,60.00046875,,Recorded at 05:30:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:49:05-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_061000.WAV,GRABADOR-SDZG-AM-23,20190702_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 06:10,60.00046875,,Recorded at 06:10:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:21:53-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190627_073000.WAV,GRABADOR-SDZG-AM-23,20190627_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:30,60.00046875,,Recorded at 07:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:59:36-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_083000.WAV,GRABADOR-SDZG-AM-23,20190708_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 08:30,60.00046875,,Recorded at 08:30:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:49:39-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_092000.WAV,GRABADOR-SDZG-AM-23,20190703_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:20,60.00046875,,Recorded at 09:20:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:27:04-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_103000.WAV,GRABADOR-SDZG-AM-23,20190630_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:30,60.00046875,,Recorded at 10:30:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:13:37-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_115000.WAV,GRABADOR-SDZG-AM-23,20190701_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:50,60.00046875,,Recorded at 11:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:18:24-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_122000.WAV,GRABADOR-SDZG-AM-23,20190708_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:20,60.00046875,,Recorded at 12:20:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:50:22-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190703_134000.WAV,GRABADOR-SDZG-AM-23,20190703_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:40,60.00046875,,Recorded at 13:40:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:27:53-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190625_140000.WAV,GRABADOR-SDZG-AM-23,20190625_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:00,60.00046875,,Recorded at 14:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:51:48-08:00,WAV,WAV,audio/x-wav,1
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_150000.WAV,GRABADOR-SDZG-AM-23,20190622_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:00,60.00046875,,Recorded at 15:00:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:38:31-08:00,WAV,WAV,audio/x-wav,1
